handle,token_proportion,tokens
harshrajat,0.07050%,"2,157.99"
nanexcool,0.07040%,"2,155.23"
paulrberg,0.07030%,"2,151.88"
littlecatyi,0.06950%,"2,125.85"
apbendi,0.06940%,"2,124.09"
axia-labs,0.06910%,"2,115.58"
emilianobonassi,0.06820%,"2,086.75"
dekanbro,0.06820%,"2,086.71"
philh,0.06800%,"2,080.68"
zzvincent21,0.06800%,"2,079.94"
tokenbrice,0.06790%,"2,077.16"
kk88999,0.06770%,"2,071.34"
viktorbunin,0.06750%,"2,064.70"
jzstern,0.06710%,"2,054.10"
usmankler,0.06670%,"2,042.46"
krisjpi,0.06600%,"2,019.46"
liujianywfh,0.06520%,"1,995.03"
andajun,0.06520%,"1,995.03"
lizimu2018,0.06520%,"1,995.03"
kaas,0.06470%,"1,979.59"
mmasson5505,0.06450%,"1,973.22"
jackleename,0.06410%,"1,962.32"
carrie-r,0.06340%,"1,940.52"
saultong,0.06340%,"1,940.52"
krrisis,0.06270%,"1,919.67"
web3foundation,0.06250%,"1,912.97"
abittechy,0.06230%,"1,906.86"
willsputra,0.06220%,"1,903.97"
scsuab,0.06180%,"1,890.68"
defidude,0.06160%,"1,886.38"
carlmorgan666,0.06160%,"1,886.01"
jfoidjsas,0.06130%,"1,875.11"
bcscale,0.06110%,"1,870.08"
neil-lowry,0.06100%,"1,865.74"
aidenwang9989,0.06060%,"1,853.30"
frdra,0.06050%,"1,852.76"
sofiad-collab,0.06010%,"1,839.07"
coopahtroopanew,0.05990%,"1,833.38"
luxebeng,0.05990%,"1,831.50"
poapxyz,0.05960%,"1,822.41"
liuyingziben,0.05880%,"1,798.80"
rfdsaf45,0.05840%,"1,787.89"
jfdsoadf,0.05840%,"1,787.89"
hch668668,0.05840%,"1,787.89"
ercan89,0.05740%,"1,755.19"
javven-zhao,0.05740%,"1,755.19"
eason-tiger,0.05740%,"1,755.19"
onebotband,0.05680%,"1,737.28"
dahai-abt,0.05660%,"1,733.38"
cadrem,0.05630%,"1,722.61"
coopcode,0.05630%,"1,722.38"
naga2727,0.05620%,"1,720.72"
jasonchewyl,0.05580%,"1,706.68"
eth4me,0.05560%,"1,701.82"
tkstanczak,0.05520%,"1,688.34"
rockmanr,0.05500%,"1,682.97"
leisi-ftd,0.05490%,"1,678.88"
thegreatgildo,0.05470%,"1,675.32"
artbynelly,0.05460%,"1,670.46"
angelakte,0.05450%,"1,668.34"
kokomini,0.05450%,"1,667.97"
galax1,0.05450%,"1,667.97"
zeropool-hub,0.05370%,"1,644.23"
fluffypony,0.05350%,"1,637.04"
jezsan,0.05350%,"1,636.92"
jeevanpillay,0.05350%,"1,635.59"
benoxmo,0.05330%,"1,630.75"
artofkot,0.05310%,"1,625.03"
crabx,0.05310%,"1,624.37"
abvavgjoe,0.05270%,"1,613.35"
loanbrew,0.05260%,"1,608.63"
min-su,0.05240%,"1,602.56"
yaohuojun,0.05240%,"1,602.56"
proofoftom,0.05230%,"1,600.77"
ubipromoter,0.05210%,"1,595.40"
slayorktc,0.05200%,"1,591.78"
cryptoa2z,0.05190%,"1,587.88"
sin7126,0.05170%,"1,580.76"
dmihal,0.05160%,"1,578.16"
shen123lan,0.05130%,"1,569.86"
jfeisdf,0.05130%,"1,569.86"
midnightonmars,0.05130%,"1,569.22"
lanier0,0.05090%,"1,558.96"
hwz3272899,0.05060%,"1,548.05"
jlr13,0.05030%,"1,539.09"
bia462,0.05020%,"1,537.15"
kehongpeng,0.05020%,"1,537.15"
scottrepreneur,0.05010%,"1,532.25"
imeosgo,0.04990%,"1,526.25"
tzwangkk,0.04990%,"1,526.25"
crisgarner,0.04970%,"1,520.73"
mkosowsk,0.04960%,"1,516.27"
nickhollins,0.04950%,"1,515.56"
prometheusminer,0.04950%,"1,515.35"
bakaoh,0.04930%,"1,509.32"
oiu2020,0.04920%,"1,504.45"
frankie0214,0.04920%,"1,504.45"
biockassassin,0.04920%,"1,504.45"
8ialkz,0.04920%,"1,504.45"
lightuponlight,0.04900%,"1,499.99"
yuyu1996,0.04880%,"1,493.55"
cumtwzhb,0.04880%,"1,493.55"
gl558,0.04850%,"1,482.64"
nimbusnerd,0.04840%,"1,482.08"
jamescarnley,0.04830%,"1,478.60"
robypsi,0.04830%,"1,476.67"
eduadiez,0.04810%,"1,472.11"
mcaptaindsfa,0.04810%,"1,471.74"
tigermumu,0.04770%,"1,460.56"
s-ben,0.04770%,"1,458.68"
pi0neerpat,0.04750%,"1,453.63"
porobov,0.04750%,"1,452.44"
danibelle,0.04720%,"1,444.43"
noshufu,0.04700%,"1,438.76"
vshvsh,0.04670%,"1,428.05"
0xlucas,0.04660%,"1,426.17"
kaiynne,0.04660%,"1,424.59"
auryn-macmillan,0.04650%,"1,422.17"
a62316004,0.04630%,"1,417.23"
writercami,0.04620%,"1,412.31"
dcinvestor,0.04600%,"1,406.84"
chenyoulan,0.04600%,"1,406.33"
jpitts,0.04590%,"1,405.79"
ricmoo,0.04580%,"1,402.63"
andytudhope,0.04570%,"1,397.33"
cranders1,0.04560%,"1,396.63"
csszxj,0.04560%,"1,395.43"
yishunzhihan,0.04560%,"1,395.43"
connoroday,0.04530%,"1,386.77"
hodldwon,0.04530%,"1,385.19"
manimanioo,0.04520%,"1,384.53"
chw-sample,0.04520%,"1,384.53"
kellyna56,0.04510%,"1,379.82"
lxbtc,0.04490%,"1,373.63"
bradymck,0.04480%,"1,370.96"
axia-callum,0.04480%,"1,369.51"
larrybird0x,0.04460%,"1,364.71"
bspraggs,0.04460%,"1,363.89"
todd-x-y,0.04450%,"1,362.18"
tasdienes,0.04440%,"1,358.37"
sembrestels,0.04420%,"1,353.90"
littlebitbear,0.04380%,"1,340.92"
mcaptain18,0.04380%,"1,340.92"
mcaptain19,0.04380%,"1,340.92"
jdreyespaez,0.04360%,"1,333.54"
makhovababy,0.04350%,"1,331.15"
denali465464646,0.04350%,"1,330.02"
lihai1654646,0.04350%,"1,330.02"
bobo1654484964,0.04350%,"1,330.02"
nona2164165,0.04350%,"1,330.02"
lucy456465456,0.04350%,"1,330.02"
jack15489486,0.04350%,"1,330.02"
peter1654465414165,0.04350%,"1,330.02"
niuren1564564564,0.04350%,"1,330.02"
mark416465,0.04350%,"1,330.02"
yanghelong1,0.04350%,"1,330.02"
shexinyi,0.04340%,"1,329.47"
stack85,0.04310%,"1,319.12"
panlinhui1234,0.04310%,"1,319.12"
adamstallard,0.04280%,"1,308.30"
luukdao,0.04270%,"1,305.27"
jiecut42,0.04240%,"1,296.98"
attenboro,0.04230%,"1,294.19"
solexplorer,0.04230%,"1,293.98"
abertog,0.04220%,"1,291.80"
polats,0.04220%,"1,290.93"
deepblue00,0.04200%,"1,286.41"
bvanderlugt,0.04190%,"1,282.13"
ecruz01,0.04180%,"1,279.03"
cherideal,0.04170%,"1,276.37"
sebaudet26,0.04160%,"1,273.39"
superphiz,0.04150%,"1,270.50"
sskarlath,0.04150%,"1,268.56"
fcqjfcqj,0.04140%,"1,266.33"
quickrider,0.04130%,"1,264.89"
jay-hsu,0.04130%,"1,264.61"
igorbarinov,0.04130%,"1,264.32"
mzargham,0.04110%,"1,258.50"
rocklaw2,0.04100%,"1,253.71"
pakokrew,0.04090%,"1,252.58"
niran,0.04080%,"1,247.29"
mccallj57,0.04070%,"1,244.32"
alexvotofuture,0.04060%,"1,243.03"
6020202,0.04060%,"1,242.80"
ashrith333,0.04030%,"1,231.90"
ouyashimasaki,0.04030%,"1,231.90"
erikbjare,0.04030%,"1,231.74"
lxzocc,0.04020%,"1,230.83"
lorelei1,0.04010%,"1,226.95"
nic-parsons,0.04000%,"1,223.26"
rlarnszldxn,0.03990%,"1,221.00"
mengyun852,0.03990%,"1,221.00"
coremetro,0.03990%,"1,220.00"
fanhuaqiang,0.03960%,"1,211.82"
qingon,0.03950%,"1,210.10"
peth-yursick,0.03940%,"1,205.82"
kitartoan,0.03940%,"1,204.23"
caspar4u,0.03920%,"1,199.20"
aalexis1234,0.03900%,"1,192.49"
deepcryptodive,0.03890%,"1,190.67"
eswarasai,0.03890%,"1,188.85"
hansichan,0.03880%,"1,188.30"
omnianalytics,0.03880%,"1,186.51"
econoar,0.03860%,"1,181.84"
willyogo,0.03860%,"1,181.56"
lubi2019091101,0.03850%,"1,179.09"
chu6,0.03850%,"1,177.95"
eneroszzzz,0.03850%,"1,177.39"
tylerdurden888,0.03850%,"1,177.39"
abbyyuang,0.03850%,"1,177.39"
kaiyeep,0.03850%,"1,177.39"
acedabook,0.03850%,"1,176.64"
mariapaulafn,0.03830%,"1,172.84"
nukemandan,0.03810%,"1,167.10"
badan123,0.03810%,"1,166.49"
azizyano,0.03800%,"1,163.50"
doppelbock42,0.03800%,"1,162.05"
lalleclausen,0.03790%,"1,160.11"
walkingman1986,0.03780%,"1,155.59"
drewharding,0.03750%,"1,148.44"
mul1sh,0.03750%,"1,147.71"
benjaminion,0.03750%,"1,146.71"
d0ck3r,0.03740%,"1,145.52"
musatheredguard,0.03740%,"1,145.11"
dongxiaolang2,0.03740%,"1,144.69"
sliper88877,0.03740%,"1,144.69"
ssyijiu,0.03740%,"1,144.69"
litodertechie,0.03730%,"1,141.15"
austintgriffith,0.03730%,"1,140.19"
odiblocha,0.03710%,"1,133.93"
xbbdjj,0.03710%,"1,133.79"
zmzapstar,0.03710%,"1,133.79"
nanspro,0.03680%,"1,126.91"
brantlymillegan,0.03680%,"1,124.66"
zw11287,0.03670%,"1,123.72"
wang681,0.03670%,"1,122.88"
ivanlien,0.03670%,"1,122.88"
okduncan,0.03650%,"1,117.19"
junsha123,0.03630%,"1,111.98"
jerry1996619,0.03630%,"1,111.98"
gfanchan11,0.03630%,"1,111.98"
sunysen,0.03630%,"1,111.98"
xqtstrategy,0.03630%,"1,109.76"
yaobr,0.03620%,"1,109.20"
b-mueller,0.03620%,"1,107.90"
manualzuru,0.03610%,"1,105.48"
quangmach,0.03610%,"1,105.17"
wslyvh,0.03600%,"1,101.71"
bonustrack,0.03600%,"1,101.26"
awjgrngrtjke,0.03600%,"1,101.08"
blaabjerg,0.03600%,"1,101.08"
oniks68,0.03600%,"1,101.08"
molochdao,0.03560%,"1,090.18"
hfmx1,0.03560%,"1,090.18"
tiwing10,0.03560%,"1,090.18"
samjii,0.03560%,"1,089.36"
web3bridge,0.03530%,"1,079.74"
muks003,0.03530%,"1,079.28"
a33435345,0.03530%,"1,079.28"
ubien,0.03510%,"1,075.41"
markusbkoch,0.03510%,"1,074.23"
jmcpheron,0.03500%,"1,070.77"
amsimoes,0.03500%,"1,070.38"
0x-vic,0.03490%,"1,068.66"
arbitary,0.03490%,"1,068.38"
andrecronje,0.03490%,"1,067.76"
poltorrent,0.03480%,"1,065.73"
yongding,0.03450%,"1,054.60"
shadoweye2018,0.03420%,"1,046.57"
angryolk,0.03420%,"1,046.57"
beaudelair,0.03410%,"1,043.60"
blockstarstudio,0.03410%,"1,043.28"
taenacious,0.03400%,"1,041.38"
ninjasauce84,0.03400%,"1,039.69"
troopaloop8,0.03390%,"1,038.21"
zoek1,0.03390%,"1,037.15"
bigbrodfids,0.03380%,"1,035.67"
forbtm,0.03380%,"1,035.67"
danlipert,0.03370%,"1,031.22"
wighawag,0.03360%,"1,029.49"
hamburglar7,0.03360%,"1,029.18"
icepy,0.03350%,"1,025.89"
eth-swarm,0.03350%,"1,025.24"
dfgsd54,0.03350%,"1,024.77"
xutpobah,0.03340%,"1,022.87"
geleeroyale,0.03340%,"1,022.49"
floristico,0.03340%,"1,020.99"
latetot,0.03320%,"1,017.22"
red29,0.03310%,"1,014.32"
w7129378,0.03310%,"1,013.87"
jeanchen27,0.03310%,"1,013.87"
liangtiansky,0.03310%,"1,013.87"
suii00,0.03300%,"1,009.96"
ethergration,0.03280%,"1,004.57"
kuzminaaliya1429,0.03280%,"1,003.83"
burrrata,0.03280%,"1,003.23"
jumpingcjp,0.03280%,"1,002.96"
yuu254,0.03280%,"1,002.96"
robotov1,0.03280%,"1,002.96"
dtbx,0.03270%,"1,001.63"
0xcharles,0.03260%,99839.08%
shayanb,0.03260%,99772.67%
tomteman,0.03260%,99755.98%
1.39E+10,0.03240%,99206.31%
ghesgd4534,0.03240%,99206.31%
qpt224,0.03240%,99206.31%
delitzer,0.03230%,98934.68%
burningtree,0.03220%,98509.46%
masterche777,0.03210%,98172.04%
khitan,0.03210%,98116.13%
braveheartcc33,0.03210%,98116.13%
shamenqiao,0.03210%,98116.13%
huafengjing,0.03210%,98116.13%
joshuasl,0.03210%,98099.26%
madeoftin,0.03180%,97222.90%
saveascj,0.03170%,97140.17%
pacinoli,0.03170%,97025.95%
aeternity-mark,0.03170%,97025.95%
joshmelton,0.03170%,97025.10%
indigocryptotrading,0.03160%,96624.00%
vpepo,0.03140%,96175.91%
sneg55,0.03140%,96026.78%
4-1-3-x,0.03140%,95958.80%
hughmass,0.03140%,95935.77%
fire81147,0.03140%,95935.77%
myxi005,0.03140%,95935.77%
lazyzav,0.03130%,95751.57%
ayatomf,0.03130%,95705.88%
ethwarrior,0.03120%,95471.41%
coincashew,0.03110%,95272.83%
sanjujain01986,0.03110%,95184.61%
pascaltallarida,0.03110%,95138.37%
timvanmourik,0.03100%,95004.45%
thegezman,0.03100%,94870.15%
zkeducation,0.03100%,94862.68%
leedeuck-kyun,0.03100%,94845.59%
anettrolikova,0.03080%,94394.88%
jayhem,0.03070%,93966.01%
bzjust,0.03060%,93755.41%
goldwinner,0.03060%,93755.41%
mehmetshah,0.03060%,93755.41%
livermorethewhale,0.03060%,93755.41%
moshemalawach,0.03060%,93713.92%
conlan,0.03060%,93674.54%
arboreum-github,0.03060%,93542.78%
frankwen777,0.03050%,93295.62%
alex-nugget,0.03040%,93037.37%
jamesmorgan,0.03040%,93017.91%
makoto,0.03040%,92910.98%
cryptoinseino,0.03030%,92665.23%
pol-lanski,0.03020%,92419.24%
samajammin,0.03010%,92236.04%
jaclon100,0.03010%,91971.42%
cryptomental,0.03000%,91949.20%
nter7,0.02990%,91575.05%
blockchaindude108,0.02990%,91575.05%
maozi6,0.02990%,91575.05%
chancekim9,0.02990%,91575.05%
adrianleb,0.02980%,91256.95%
shenyangaoti,0.02980%,91256.16%
diglos,0.02980%,91056.31%
rising339,0.02960%,90484.87%
echo-ray,0.02960%,90484.87%
delilah360,0.02960%,90484.87%
robfifth,0.02950%,90375.72%
pangxiongaoaojiao,0.02950%,90177.39%
acolytec3,0.02950%,90142.52%
danfinlay,0.02940%,90082.14%
jordipainan,0.02940%,90063.26%
scco,0.02930%,89676.17%
darkghost7,0.02930%,89626.59%
gitcoingranterog,0.02930%,89623.57%
wendy111,0.02930%,89508.36%
scorpie,0.02920%,89394.70%
monkeyip,0.02920%,89394.70%
fegsdf4,0.02920%,89394.70%
kanzyaniav,0.02920%,89394.70%
nickadamson,0.02920%,89394.70%
txzx456,0.02920%,89394.70%
djl816b,0.02920%,89394.70%
djl816cc,0.02920%,89394.70%
1.33E+10,0.02920%,89394.70%
mcaptain16,0.02920%,89394.70%
heychristopher,0.02920%,89374.67%
gwintery,0.02910%,88913.05%
gitcoinstan,0.02900%,88617.27%
ygdlgqbgithub,0.02890%,88304.52%
huisgj,0.02890%,88304.52%
rageyflashy,0.02890%,88304.52%
mcbucks,0.02890%,88304.52%
hubilin,0.02890%,88304.52%
yueya26498165,0.02890%,88304.52%
zherring,0.02870%,87943.18%
palm-lee,0.02860%,87637.11%
jiushiyuni,0.02860%,87558.45%
craaie,0.02860%,87437.96%
santteegt,0.02850%,87288.91%
davideyang125,0.02850%,87214.34%
jiegege888,0.02850%,87214.34%
levyleex,0.02850%,87214.34%
nick2021213,0.02850%,87214.34%
alexdompro,0.02850%,87214.34%
trx-repo,0.02850%,87214.34%
pedrouid,0.02840%,87035.17%
n3r01n,0.02840%,86918.35%
harmonylion,0.02830%,86513.82%
aswilson13,0.02830%,86499.10%
ben19761,0.02820%,86408.03%
ansteadm,0.02820%,86391.99%
jamie-anson,0.02820%,86148.16%
birdviewman,0.02810%,86124.16%
vincebao,0.02810%,86124.16%
bhdx1,0.02810%,86124.16%
czzlzjj13zaj,0.02810%,86124.16%
yanivtal,0.02810%,86066.67%
jtraversa,0.02800%,85778.58%
veox,0.02790%,85318.04%
lucasvo,0.02790%,85302.40%
onkelskrue,0.02790%,85224.75%
evanmue,0.02780%,85155.41%
mdben1247,0.02780%,85048.16%
panda-hk,0.02780%,85033.98%
rising337,0.02780%,85033.98%
chuntianzianali,0.02780%,85033.98%
1.39E+10,0.02780%,85033.98%
ppunktw,0.02770%,84849.22%
0xgabi,0.02770%,84777.57%
scott-sanderson,0.02760%,84590.99%
reneil1337,0.02760%,84541.27%
harithk,0.02760%,84418.82%
typto,0.02760%,84410.68%
lenkla,0.02750%,84173.15%
echolon166,0.02750%,84151.81%
richajoshi123,0.02750%,84065.58%
soolnew,0.02740%,83943.80%
showyilu,0.02740%,83943.80%
ndyhuy1,0.02740%,83943.80%
taisen405512,0.02740%,83943.80%
iznake,0.02740%,83943.80%
kickksky,0.02740%,83943.80%
phonne,0.02740%,83943.80%
dv8silencer,0.02740%,83925.77%
alexmasmej,0.02740%,83797.78%
irhonin,0.02730%,83658.12%
hexloveseth,0.02730%,83536.28%
charles-jia,0.02730%,83503.00%
guldara,0.02720%,83197.73%
bulgarslayer,0.02710%,82853.62%
bjd1977,0.02710%,82853.62%
feiniao1987,0.02710%,82853.62%
zengsheng6688,0.02710%,82853.62%
dehongg,0.02710%,82853.62%
ddchain,0.02710%,82853.62%
alexiskefalas,0.02680%,82071.42%
computernooo,0.02680%,82049.32%
richchris888,0.02670%,81819.35%
leafs4life,0.02670%,81794.32%
nazhixiong,0.02670%,81763.44%
lreanimatorl,0.02670%,81763.44%
ck2018,0.02670%,81763.44%
zentra170,0.02670%,81675.96%
shuaishuaidelaohu,0.02660%,81361.49%
pinkiebell,0.02640%,80686.29%
yongone,0.02640%,80673.26%
crimsonkane771,0.02640%,80673.26%
qianxiaoer1,0.02640%,80673.26%
klorzi,0.02640%,80673.26%
trentmc,0.02620%,80316.69%
iamchijamz,0.02620%,80271.31%
fcrcf,0.02610%,79999.72%
stevenjnpearce,0.02610%,79996.34%
perfidian,0.02610%,79981.89%
projectequal,0.02610%,79979.45%
youngkidwarrior,0.02610%,79735.75%
gregg-first,0.02600%,79583.08%
rising338,0.02600%,79583.08%
austinpost1,0.02600%,79583.08%
fernandomartinelli,0.02590%,79387.16%
daxnagtegaal,0.02580%,79012.34%
0xtycoon,0.02580%,78873.36%
thisboyongithub,0.02580%,78835.57%
kojot841,0.02570%,78492.90%
2.58E+08,0.02570%,78492.90%
supermcw,0.02570%,78492.90%
kemble17173,0.02570%,78492.90%
myzh,0.02570%,78492.90%
forrst,0.02570%,78492.90%
bgg8888,0.02560%,78464.23%
kamescg,0.02560%,78209.83%
pyggie,0.02550%,77926.05%
aliatiia,0.02550%,77894.46%
blackswan122,0.02540%,77728.78%
developerfred,0.02540%,77611.32%
laserbach,0.02530%,77409.07%
bbismm,0.02530%,77402.72%
magicalkk,0.02530%,77402.72%
scarlett-yxh,0.02530%,77402.72%
gfsdfgs4,0.02530%,77402.72%
mrchen0629,0.02530%,77402.72%
liyuelongquxiu,0.02530%,77402.72%
souptacular,0.02530%,77286.07%
dorgjelli,0.02520%,77001.43%
jacobwillemsma,0.02520%,76982.69%
arthur0x,0.02510%,76850.08%
stevenskyzhu,0.02510%,76655.34%
androolloyd,0.02500%,76489.58%
ghsuper,0.02500%,76484.60%
btceth2,0.02500%,76453.51%
xiaojie-666,0.02500%,76424.36%
envoy2009,0.02500%,76422.97%
doveywan,0.02490%,76312.54%
johnzhanghello,0.02490%,76312.54%
frankchen07,0.02490%,76236.61%
action-oss,0.02460%,75222.37%
xlmrjun,0.02460%,75222.37%
poetong,0.02460%,75222.37%
pastguy,0.02460%,75222.37%
yvonnema,0.02460%,75222.37%
anajolsson,0.02450%,75072.00%
ztnark,0.02450%,75004.60%
suburbandad,0.02450%,75002.23%
tiau,0.02450%,74819.43%
rachblondon,0.02440%,74792.64%
mysticryuujin,0.02440%,74548.59%
shixianli158,0.02430%,74304.24%
slgraham,0.02430%,74291.55%
jschiarizzi,0.02430%,74237.54%
astraman7,0.02420%,74132.19%
peterpan585,0.02420%,74132.19%
1.57E+10,0.02420%,74132.19%
w180486168,0.02420%,74132.19%
missflowers1618,0.02420%,74132.19%
davis-ramsey,0.02410%,73876.53%
marczeller,0.02400%,73532.65%
thowar2,0.02400%,73451.50%
traviagio,0.02400%,73392.11%
klinko88,0.02400%,73376.85%
jmiehau,0.02390%,73222.31%
trtwarrior,0.02390%,73128.04%
ethello,0.02390%,73042.01%
shenqy3,0.02390%,73042.01%
pamilarau,0.02390%,73042.01%
yn6618,0.02390%,73042.01%
ivanfomo,0.02390%,73042.01%
realworld-north,0.02390%,73042.01%
wgn371,0.02390%,73042.01%
ncerovac,0.02370%,72670.88%
annagrechko161,0.02360%,72334.49%
johngrantuk,0.02360%,72288.27%
writeprovidence,0.02360%,72163.21%
bohus-eth,0.02350%,71980.02%
vicky-xue,0.02350%,71951.83%
angie-agb,0.02350%,71951.83%
iankinjohn,0.02350%,71951.83%
arunphilips,0.02350%,71951.56%
authereum-dev,0.02350%,71823.82%
kdm5126,0.02350%,71773.75%
jac983,0.02350%,71769.81%
audsssy,0.02330%,71336.49%
nigdaemon,0.02330%,71291.79%
martin112112,0.02330%,71214.08%
jimjimvalkema,0.02330%,71209.74%
datakarima,0.02330%,71182.40%
mohank1012,0.02330%,71155.89%
karbonbased,0.02330%,71151.96%
aj07,0.02320%,71102.05%
ajsantander,0.02320%,70946.52%
okwme,0.02320%,70918.22%
chefmoyu,0.02320%,70861.65%
candyyii,0.02320%,70861.65%
crab3,0.02320%,70861.65%
puppyi,0.02320%,70861.65%
kensonlin2,0.02320%,70861.65%
hwz999,0.02320%,70861.65%
likocici,0.02320%,70861.65%
t0betterlife,0.02320%,70861.65%
mybit-coordinator,0.02310%,70808.26%
seanwbren,0.02310%,70670.48%
bitsikka,0.02310%,70629.77%
greg-johns,0.02310%,70617.01%
knocte,0.02300%,70501.39%
isaac-art,0.02300%,70336.97%
amsos,0.02300%,70295.93%
cslarson,0.02290%,70205.69%
i-van-kaz,0.02290%,70179.56%
lucadgtrip,0.02290%,70158.13%
michaelcohen716,0.02290%,69975.75%
kelsos,0.02290%,69961.34%
hilmarx,0.02290%,69953.37%
ryanberckmans,0.02280%,69827.85%
maozi3,0.02280%,69771.47%
danie682711,0.02280%,69771.47%
muzmui,0.02280%,69771.47%
zengdeliang1990,0.02280%,69771.47%
erhenglu,0.02280%,69771.47%
jordanlyall,0.02270%,69496.92%
nwm1337,0.02270%,69396.26%
kunfengx,0.02270%,69311.68%
buidlr,0.02260%,69290.27%
figofinozeros,0.02260%,69268.30%
terrycode,0.02250%,68932.87%
barnabemonnot,0.02250%,68862.66%
birgibinugi,0.02250%,68809.86%
davbre,0.02250%,68701.95%
fpning0601,0.02240%,68681.29%
ff8997249,0.02240%,68681.29%
markbq,0.02240%,68681.29%
1.09E+08,0.02240%,68681.29%
hz-rotatingblock,0.02240%,68681.29%
tuanla02-03,0.02240%,68681.29%
slayerizedkoala,0.02240%,68681.29%
aawww777,0.02240%,68681.29%
vfatouros,0.02230%,68356.09%
jessicazartler,0.02230%,68318.36%
directdimsim,0.02230%,68212.02%
tima-t,0.02220%,67962.69%
tbenr,0.02220%,67878.11%
didoge,0.02220%,67874.23%
shakks,0.02220%,67847.48%
temidayore,0.02210%,67763.17%
denizkyber,0.02210%,67691.59%
sushanth3366,0.02210%,67677.14%
onemedicine,0.02210%,67619.06%
qq554172,0.02210%,67591.11%
ushukajsh,0.02210%,67591.11%
ekkochan,0.02210%,67591.11%
zhoumengyao2,0.02210%,67591.11%
baoliemiao,0.02210%,67591.11%
futongxue,0.02210%,67591.11%
kenny-888,0.02210%,67591.11%
cryptohormone,0.02210%,67591.11%
xingkongampl,0.02210%,67591.11%
myxi002,0.02210%,67591.11%
zeframlou,0.02210%,67527.58%
kevinweaver,0.02210%,67504.97%
daneok1,0.02190%,67115.95%
justubong,0.02190%,67103.13%
junlek,0.02190%,67017.10%
tweetious,0.02180%,66686.31%
cnn888250,0.02180%,66670.80%
darehwinston,0.02180%,66655.31%
xiaoloudgb,0.02170%,66500.93%
xiongbaowa1,0.02170%,66500.93%
wazmm999,0.02170%,66500.93%
sagotom,0.02170%,66500.93%
tianyao-wang,0.02170%,66500.93%
caipeng2006,0.02170%,66500.93%
wuyume,0.02170%,66500.93%
lalalla,0.02170%,66500.93%
hybking,0.02170%,66500.93%
pet3r-pan,0.02170%,66423.06%
bellinas,0.02170%,66313.58%
willk123,0.02170%,66270.77%
zyfrank,0.02160%,66219.86%
nsexer,0.02160%,66059.91%
anneconnelly,0.02160%,65988.35%
