handle,token_proportion,tokens
libby08,0.07%,66.48
web3foundation,0.07%,66.00
nukemandan,0.07%,65.71
kaas,0.07%,65.47
pi0neerpat,0.07%,64.80
leviticus-top,0.07%,63.91
connoroday,0.07%,63.18
abittechy,0.07%,62.63
bearsinging,0.07%,62.49
goldmant,0.07%,62.48
andytudhope,0.07%,62.43
porobov,0.07%,62.34
frdra,0.07%,62.10
azeemfi,0.07%,61.63
poapxyz,0.07%,61.43
thegreatgildo,0.07%,61.41
stormchaser777,0.07%,60.77
chekou,0.07%,60.48
defidude,0.07%,60.48
ubien,0.07%,60.33
itsoso,0.07%,59.91
15100899254,0.07%,59.72
hao0fan,0.07%,59.63
onebotband,0.07%,58.97
status6,0.07%,58.77
charalene,0.06%,58.49
the-sunking,0.06%,58.49
zzvincent21,0.06%,58.48
lamhowin,0.06%,58.20
jeevanpillay,0.06%,57.92
wighawag,0.06%,57.35
cadrem,0.06%,57.22
lujy338,0.06%,57.06
dcinvestor,0.06%,56.95
coopahtroopanew,0.06%,56.93
rockmanr,0.06%,56.25
artofkot,0.06%,56.16
usmankler,0.06%,56.12
jlr13,0.06%,55.80
littlecatyi,0.06%,55.63
mariapaulafn,0.06%,54.27
tasdienes,0.06%,54.26
kk88999,0.06%,54.21
angelakte,0.06%,53.68
jezsan,0.06%,53.68
liujianywfh,0.06%,53.55
sofiad-collab,0.06%,53.27
danibelle,0.06%,53.12
ubipromoter,0.06%,53.10
artbynelly,0.06%,52.96
naga2727,0.06%,52.92
polats,0.06%,52.90
jasonchewyl,0.06%,52.87
abvavgjoe,0.06%,52.62
coopcode,0.06%,52.46
yongding,0.06%,52.35
lightuponlight,0.06%,52.21
andajun,0.06%,52.21
lizimu2018,0.06%,52.21
bcscale,0.06%,52.13
mmasson5505,0.06%,51.64
jackleename,0.06%,51.35
kaiynne,0.06%,51.23
scsuab,0.06%,51.02
saultong,0.06%,50.78
carrie-r,0.06%,50.78
nimbusnerd,0.06%,50.46
jamescarnley,0.06%,50.46
jamesmorgan,0.06%,50.23
omnianalytics,0.06%,49.97
eduadiez,0.06%,49.95
adrianleb,0.06%,49.93
shayanb,0.06%,49.85
willyogo,0.06%,49.76
larrybird0x,0.06%,49.54
cranders1,0.06%,49.50
loanbrew,0.05%,49.21
jfoidjsas,0.05%,49.07
zoek1,0.05%,48.78
igorbarinov,0.05%,48.60
midnightonmars,0.05%,48.60
austintgriffith,0.05%,48.58
mzargham,0.05%,48.52
aidenwang9989,0.05%,48.50
bakaoh,0.05%,48.27
xqtstrategy,0.05%,48.11
mkosowsk,0.05%,48.05
luxebeng,0.05%,47.93
eth4me,0.05%,47.71
brantlymillegan,0.05%,47.67
azizyano,0.05%,47.34
liuyingziben,0.05%,47.07
okduncan,0.05%,46.91
solexplorer,0.05%,46.81
hch668668,0.05%,46.79
rfdsaf45,0.05%,46.79
jfdsoadf,0.05%,46.79
auryn-macmillan,0.05%,46.61
makoto,0.05%,46.56
vshvsh,0.05%,46.39
wslyvh,0.05%,46.37
nickhollins,0.05%,46.36
sembrestels,0.05%,46.35
robypsi,0.05%,46.35
eason-tiger,0.05%,45.93
ercan89,0.05%,45.93
javven-zhao,0.05%,45.93
hodldwon,0.05%,45.63
writercami,0.05%,45.55
adamstallard,0.05%,45.45
dahai-abt,0.05%,45.36
prometheusminer,0.05%,45.01
geleeroyale,0.05%,44.59
0xlucas,0.05%,44.48
benjaminion,0.05%,44.08
seanwbren,0.05%,44.01
leisi-ftd,0.05%,43.94
jpitts,0.05%,43.92
eswarasai,0.05%,43.65
galax1,0.05%,43.65
kokomini,0.05%,43.65
superphiz,0.05%,43.51
axia-callum,0.05%,43.51
zeropool-hub,0.05%,43.35
fanhuaqiang,0.05%,42.91
androolloyd,0.05%,42.91
fluffypony,0.05%,42.84
todd-x-y,0.05%,42.70
lenkla,0.05%,42.68
mul1sh,0.05%,42.53
crabx,0.05%,42.51
biockassassin,0.05%,42.48
attenboro,0.05%,42.29
ztnark,0.05%,42.22
mccallj57,0.05%,42.12
doppelbock42,0.05%,42.12
tzwangkk,0.05%,42.02
min-su,0.05%,41.94
yaohuojun,0.05%,41.94
jmcpheron,0.05%,41.88
burrrata,0.05%,41.88
cryptoa2z,0.05%,41.56
0xgabi,0.05%,41.46
oiu2020,0.05%,41.42
sin7126,0.05%,41.37
sebaudet26,0.05%,41.29
alexvotofuture,0.05%,41.26
jfeisdf,0.05%,41.08
shen123lan,0.05%,41.08
madeoftin,0.05%,41.02
econoar,0.05%,41.02
danfinlay,0.05%,40.84
lanier0,0.05%,40.80
scco,0.05%,40.69
pol-lanski,0.05%,40.69
hwz3272899,0.05%,40.51
b-mueller,0.04%,40.49
8ialkz,0.04%,40.38
jdreyespaez,0.04%,40.33
erikbjare,0.04%,40.26
bia462,0.04%,40.23
kehongpeng,0.04%,40.23
abertog,0.04%,40.21
peth-yursick,0.04%,40.05
danlipert,0.04%,40.03
imeosgo,0.04%,39.94
tigermumu,0.04%,39.92
bspraggs,0.04%,39.83
litodertechie,0.04%,39.60
youngkidwarrior,0.04%,39.56
jiecut42,0.04%,39.43
frankie0214,0.04%,39.37
bonustrack,0.04%,39.21
veox,0.04%,39.14
nanspro,0.04%,39.13
sneg55,0.04%,39.12
yuyu1996,0.04%,39.09
cumtwzhb,0.04%,39.09
bvanderlugt,0.04%,38.82
gl558,0.04%,38.80
kellyna56,0.04%,38.78
joshuasl,0.04%,38.61
noshufu,0.04%,38.52
mcaptaindsfa,0.04%,38.52
pedrouid,0.04%,38.46
kitartoan,0.04%,38.45
yanivtal,0.04%,38.42
drewharding,0.04%,38.17
a62316004,0.04%,38.04
deepcryptodive,0.04%,37.89
d0ck3r,0.04%,37.82
luukdao,0.04%,37.82
santteegt,0.04%,37.79
web3bridge,0.04%,37.50
samajammin,0.04%,37.47
zherring,0.04%,37.20
coremetro,0.04%,37.13
delitzer,0.04%,37.07
cherideal,0.04%,36.94
sebohe,0.04%,36.92
lalleclausen,0.04%,36.86
chenyoulan,0.04%,36.80
makhovababy,0.04%,36.61
yaobr,0.04%,36.60
csszxj,0.04%,36.52
quangmach,0.04%,36.45
manimanioo,0.04%,36.23
lorelei1,0.04%,36.19
troopaloop8,0.04%,36.00
suii00,0.04%,35.98
lxbtc,0.04%,35.95
musatheredguard,0.04%,35.81
fcqjfcqj,0.04%,35.71
sskarlath,0.04%,35.71
yanghelong1,0.04%,35.70
quickrider,0.04%,35.40
ayatomf,0.04%,35.38
anettrolikova,0.04%,35.24
beaudelair,0.04%,35.10
mcaptain19,0.04%,35.09
mcaptain18,0.04%,35.09
0x-vic,0.04%,35.08
bitsikka,0.04%,35.02
poltorrent,0.04%,34.97
red29,0.04%,34.97
taenacious,0.04%,34.97
markusbkoch,0.04%,34.97
shexinyi,0.04%,34.81
odiblocha,0.04%,34.66
ecruz01,0.04%,34.57
stack85,0.04%,34.52
panlinhui1234,0.04%,34.52
rachblondon,0.04%,34.48
bneiluj,0.04%,34.46
johngrantuk,0.04%,34.41
acedabook,0.04%,34.40
aalexis1234,0.04%,34.21
manualzuru,0.04%,34.16
conlan,0.04%,33.91
andrecronje,0.04%,33.75
hamburglar7,0.04%,33.75
4-1-3-x,0.04%,33.75
deepblue00,0.04%,33.67
kelsos,0.04%,33.54
lkngtn,0.04%,33.49
tomteman,0.04%,33.22
vpepo,0.04%,32.94
jschiarizzi,0.04%,32.85
nic-parsons,0.04%,32.83
rocklaw2,0.04%,32.81
arbitary,0.04%,32.55
6020202,0.04%,32.52
jayhem,0.04%,32.47
lxzocc,0.04%,32.41
lubi2019091101,0.04%,32.41
ashrith333,0.04%,32.24
ouyashimasaki,0.04%,32.24
souptacular,0.04%,32.24
rexshinka,0.04%,32.21
lefterisjp,0.04%,32.20
thelostone-mc,0.04%,32.20
burningtree,0.04%,32.12
badan123,0.04%,32.11
vasa-develop,0.04%,32.07
harmonylion,0.04%,32.04
mengyun852,0.04%,31.95
rlarnszldxn,0.04%,31.95
jmiehau,0.04%,31.88
acolytec3,0.04%,31.70
scott-sanderson,0.04%,31.70
qingon,0.04%,31.67
onkelskrue,0.04%,31.66
chu6,0.04%,31.60
frankchen07,0.04%,31.58
dongxiaolang2,0.04%,31.51
dtbx,0.04%,31.50
marczeller,0.03%,31.43
amsos,0.03%,31.43
amsimoes,0.03%,31.41
kamescg,0.03%,31.40
caspar4u,0.03%,31.38
xutpobah,0.03%,31.31
joshmelton,0.03%,31.31
eth-swarm,0.03%,31.28
blockstarstudio,0.03%,31.28
0xcharles,0.03%,31.15
n3r01n,0.03%,31.15
zw11287,0.03%,30.91
ansteadm,0.03%,30.91
tylerdurden888,0.03%,30.81
kaiyeep,0.03%,30.81
eneroszzzz,0.03%,30.81
abbyyuang,0.03%,30.81
simondlr,0.03%,30.79
dmvt,0.03%,30.61
gfanchan11,0.03%,30.61
ncerovac,0.03%,30.52
latetot,0.03%,30.50
greg-johns,0.03%,30.38
walkingman1986,0.03%,30.24
floristico,0.03%,30.15
ethergration,0.03%,30.09
okwme,0.03%,30.02
ssyijiu,0.03%,29.96
sliper88877,0.03%,29.96
ryanchrypto,0.03%,29.85
nichanank,0.03%,29.73
zmzapstar,0.03%,29.67
xbbdjj,0.03%,29.67
jiegege888,0.03%,29.67
moshemalawach,0.03%,29.61
nsexer,0.03%,29.56
diglos,0.03%,29.52
zkeducation,0.03%,29.52
tweetious,0.03%,29.39
ivanlien,0.03%,29.39
wang681,0.03%,29.39
robfifth,0.03%,29.38
0xkiwi,0.03%,29.27
skywinder,0.03%,29.27
kdm5126,0.03%,29.13
alexmasmej,0.03%,29.13
cryptomental,0.03%,29.10
sunysen,0.03%,29.10
junsha123,0.03%,29.10
timvanmourik,0.03%,29.00
pascaltallarida,0.03%,28.96
heychristopher,0.03%,28.96
razgraf,0.03%,28.95
blaabjerg,0.03%,28.82
awjgrngrtjke,0.03%,28.82
oniks68,0.03%,28.82
molochdao,0.03%,28.53
tiwing10,0.03%,28.53
samjii,0.03%,28.53
forbtm,0.03%,28.51
roninkaizen,0.03%,28.48
kuzminaaliya1429,0.03%,28.32
mubaris,0.03%,28.28
triplespeeder,0.03%,28.28
alex-nugget,0.03%,28.27
rkalis,0.03%,28.26
a33435345,0.03%,28.24
muks003,0.03%,28.24
ninjasauce84,0.03%,28.23
icepy,0.03%,28.21
wendy111,0.03%,28.16
tbenr,0.03%,28.14
jamie-anson,0.03%,28.08
thegezman,0.03%,27.95
jan-miksik,0.03%,27.94
shamenqiao,0.03%,27.70
wimel,0.03%,27.68
seichris,0.03%,27.67
jordipainan,0.03%,27.65
alexiskefalas,0.03%,27.65
fubuloubu,0.03%,27.58
siriustsou,0.03%,27.58
shenyangaoti,0.03%,27.56
angryolk,0.03%,27.39
shadoweye2018,0.03%,27.39
palm-lee,0.03%,27.25
leafs4life,0.03%,27.25
gwintery,0.03%,27.25
reneil1337,0.03%,27.25
scorpie,0.03%,27.23
vbuterin,0.03%,27.13
bigbrodfids,0.03%,27.10
indigocryptotrading,0.03%,27.09
saveascj,0.03%,27.09
michaelcohen716,0.03%,27.07
aswilson13,0.03%,27.00
knocte,0.03%,26.99
ivanmolto,0.03%,26.97
bobjiang,0.03%,26.97
oovg,0.03%,26.89
walidmujahid,0.03%,26.88
ethwarrior,0.03%,26.84
dfgsd54,0.03%,26.82
bakurtz,0.03%,26.75
shawnharmsen,0.03%,26.66
13917949195,0.03%,26.63
alexdompro,0.03%,26.57
zeframlou,0.03%,26.56
dv8silencer,0.03%,26.55
mysticryuujin,0.03%,26.55
liangtiansky,0.03%,26.53
w7129378,0.03%,26.53
jeanchen27,0.03%,26.53
ryanberckmans,0.03%,26.52
mdben1247,0.03%,26.43
dorgjelli,0.03%,26.39
masterche777,0.03%,26.34
ppunktw,0.03%,26.33
robotov1,0.03%,26.25
jumpingcjp,0.03%,26.25
yuu254,0.03%,26.25
richajoshi123,0.03%,26.16
lazyzav,0.03%,26.11
hilmarx,0.03%,26.05
ghesgd4534,0.03%,25.96
qpt224,0.03%,25.96
traviagio,0.03%,25.90
darkghost7,0.03%,25.89
frankwen777,0.03%,25.86
jtraversa,0.03%,25.85
evanmue,0.03%,25.80
huafengjing,0.03%,25.68
braveheartcc33,0.03%,25.68
khitan,0.03%,25.68
writeprovidence,0.03%,25.66
shanefontaine,0.03%,25.64
alexmc,0.03%,25.64
harithk,0.03%,25.62
peterbitfly,0.03%,25.61
arboreum-github,0.03%,25.51
hansichan,0.03%,25.51
lucasvo,0.03%,25.51
mattybgits,0.03%,25.51
xibot,0.03%,25.51
cslarson,0.03%,25.45
wildmolasses,0.03%,25.43
pacinoli,0.03%,25.39
aeternity-mark,0.03%,25.39
stellarmagnet,0.03%,25.39
5fiftyseven7,0.03%,25.35
denizkyber,0.03%,25.35
developerfred,0.03%,25.24
jaclon100,0.03%,25.21
jacobwillemsma,0.03%,25.20
barnabemonnot,0.03%,25.20
critesjosh,0.03%,25.13
hughmass,0.03%,25.11
fire81147,0.03%,25.11
huntfrye11,0.03%,25.03
nicolas-law,0.03%,24.97
coincashew,0.03%,24.93
sanjujain01986,0.03%,24.91
pet3r-pan,0.03%,24.87
leedeuck-kyun,0.03%,24.82
blackswan122,0.03%,24.81
daxnagtegaal,0.03%,24.80
markoprljic,0.03%,24.76
davis-ramsey,0.03%,24.75
arthur0x,0.03%,24.75
nikhil1415926,0.03%,24.75
jiushiyuni,0.03%,24.63
pangxiongaoaojiao,0.03%,24.61
monkeyip,0.03%,24.61
blockchaindude108,0.03%,24.58
gitcoinstan,0.03%,24.58
jordanlyall,0.03%,24.57
nter7,0.03%,24.54
mehmetshah,0.03%,24.54
bzjust,0.03%,24.54
livermorethewhale,0.03%,24.54
goldwinner,0.03%,24.54
trentmc,0.03%,24.40
jimjimvalkema,0.03%,24.40
dobrokhvalov,0.03%,24.38
aliatiia,0.03%,24.37
typto,0.03%,24.36
aj07,0.03%,24.34
ben19761,0.03%,24.32
crn-maximizer,0.03%,24.30
cryptoinseino,0.03%,24.25
taisen405512,0.03%,24.25
stevenjnpearce,0.03%,24.22
trustlessstate0x,0.03%,24.18
stevenskyzhu,0.03%,24.13
charles-jia,0.03%,23.99
chancekim9,0.03%,23.97
maozi6,0.03%,23.97
forrst,0.03%,23.91
ezraweller,0.03%,23.78
zyfrank,0.03%,23.77
dazuck,0.03%,23.77
pyggie,0.03%,23.75
nkennethk,0.03%,23.74
dannydesert,0.03%,23.69
slgraham,0.03%,23.69
directdimsim,0.03%,23.69
delilah360,0.03%,23.68
rising339,0.03%,23.68
igorline,0.03%,23.64
gregg-first,0.03%,23.64
gitcoingranterog,0.03%,23.59
laserbach,0.03%,23.58
fvictorio,0.03%,23.54
mbeylin,0.03%,23.42
currencytycoon,0.03%,23.41
pg024,0.03%,23.40
kanzyaniav,0.03%,23.39
djl816b,0.03%,23.39
13262888602,0.03%,23.39
etherealego,0.03%,23.39
txzx456,0.03%,23.39
djl816cc,0.03%,23.39
fegsdf4,0.03%,23.39
mcaptain16,0.03%,23.39
dehongg,0.03%,23.39
guldara,0.03%,23.39
fernandomartinelli,0.03%,23.36
fcrcf,0.03%,23.29
computernooo,0.03%,23.29
johnzhanghello,0.03%,23.25
irhonin,0.03%,23.25
a2be,0.03%,23.17
vincebao,0.03%,23.12
huisgj,0.03%,23.11
mcbucks,0.03%,23.11
rageyflashy,0.03%,23.11
ygdlgqbgithub,0.03%,23.11
hubilin,0.03%,23.11
phonne,0.03%,23.11
perfidian,0.03%,23.06
pinkiebell,0.03%,23.03
eccheung4,0.03%,22.98
avive,0.03%,22.97
thowar2,0.03%,22.95
echolon166,0.03%,22.92
nick2021213,0.03%,22.82
trx-repo,0.03%,22.82
davideyang125,0.03%,22.82
levyleex,0.03%,22.82
craaie,0.03%,22.82
13883272070,0.03%,22.82
stopstart,0.03%,22.82
shuaishuaidelaohu,0.03%,22.78
parrachia,0.03%,22.71
lo0p,0.03%,22.61
followthechain,0.03%,22.57
amy-jung,0.03%,22.56
bhdx1,0.03%,22.54
birdviewman,0.03%,22.54
czzlzjj13zaj,0.03%,22.54
tiau,0.03%,22.50
iamchijamz,0.02%,22.47
datakarima,0.02%,22.41
panda-hk,0.02%,22.25
chuntianzianali,0.02%,22.25
rising337,0.02%,22.25
tomafrench,0.02%,22.25
remyroy,0.02%,22.25
cryptolamer,0.02%,22.24
robinpan1,0.02%,22.24
zentra170,0.02%,22.16
davbre,0.02%,22.05
rockfridrich,0.02%,22.04
audsssy,0.02%,22.04
shixianli158,0.02%,22.02
uivlis,0.02%,21.99
ndyhuy1,0.02%,21.97
showyilu,0.02%,21.97
soolnew,0.02%,21.97
ddchain,0.02%,21.97
apguerrera,0.02%,21.96
kevinweaver,0.02%,21.96
nazhixiong,0.02%,21.95
richchris888,0.02%,21.95
envoy2009,0.02%,21.92
ferranrego,0.02%,21.91
hexloveseth,0.02%,21.86
anajolsson,0.02%,21.86
klinko88,0.02%,21.86
suhailgme,0.02%,21.85
l-kh,0.02%,21.78
feiniao1987,0.02%,21.68
bulgarslayer,0.02%,21.68
zengsheng6688,0.02%,21.68
qianxiaoer1,0.02%,21.65
andrewkeysconsensys,0.02%,21.60
figofinozeros,0.02%,21.60
tima-t,0.02%,21.60
nigdaemon,0.02%,21.59
ghsuper,0.02%,21.55
davidiach,0.02%,21.50
lucadgtrip,0.02%,21.50
gkimbwala,0.02%,21.49
darehwinston,0.02%,21.48
mdu,0.02%,21.48
czepluch,0.02%,21.45
shawnyetothe,0.02%,21.41
suburbandad,0.02%,21.41
lreanimatorl,0.02%,21.40
ck2018,0.02%,21.40
projectequal,0.02%,21.36
magicalkk,0.02%,21.31
arunphilips,0.02%,21.25
erhenglu,0.02%,21.25
thisboyongithub,0.02%,21.24
mikemcdonald,0.02%,21.21
johannbarbie,0.02%,21.17
troggy,0.02%,21.17
tarun1475,0.02%,21.17
wmpea,0.02%,21.15
samscalet,0.02%,21.15
ajsantander,0.02%,21.14
yongone,0.02%,21.11
crimsonkane771,0.02%,21.11
klorzi,0.02%,21.11
buidlr,0.02%,21.11
sirlupinwatson1,0.02%,21.06
mohank1012,0.02%,21.05
bgg8888,0.02%,21.01
loganbek,0.02%,20.95
shenwilly,0.02%,20.95
gilsoncarlos,0.02%,20.88
rising338,0.02%,20.83
xlmrjun,0.02%,20.83
masaun,0.02%,20.81
klongrich,0.02%,20.81
i-van-kaz,0.02%,20.78
sebastiantf,0.02%,20.77
daneok1,0.02%,20.74
vdg0,0.02%,20.73
kaythxbye,0.02%,20.64
trtwarrior,0.02%,20.62
authereum-dev,0.02%,20.62
martin112112,0.02%,20.61
marcosmg,0.02%,20.61
guillaumepalayer,0.02%,20.58
nikitamashkov,0.02%,20.58
myzh,0.02%,20.54
kojot841,0.02%,20.54
kemble17173,0.02%,20.54
258180520,0.02%,20.54
xiaojie-666,0.02%,20.48
chientze,0.02%,20.43
409h,0.02%,20.42
missflowers1618,0.02%,20.41
carlbeek,0.02%,20.33
scarlett-yxh,0.02%,20.26
gfsdfgs4,0.02%,20.26
liyuelongquxiu,0.02%,20.26
taosue,0.02%,20.22
stefanionescu,0.02%,20.07
gabriellemic,0.02%,20.07
anneconnelly,0.02%,20.02
bohus-eth,0.02%,20.01
btceth2,0.02%,20.01
jac983,0.02%,20.01
doveywan,0.02%,19.97
eriksuazo95,0.02%,19.93
vfatouros,0.02%,19.93
isaac-art,0.02%,19.93
karbonbased,0.02%,19.93
agency0x,0.02%,19.92
ethgasstation,0.02%,19.91
ffidan61,0.02%,19.91
koeppelmann,0.02%,19.87
andrewxhill,0.02%,19.84
lamboshinakaghini,0.02%,19.80
tyndallm,0.02%,19.78
herculeeza,0.02%,19.74
wuyouhome,0.02%,19.70
poetong,0.02%,19.69
pastguy,0.02%,19.69
action-oss,0.02%,19.69
maurelian,0.02%,19.64
kichjang,0.02%,19.60
annagrechko161,0.02%,19.60
marvinkruse,0.02%,19.57
peterpan585,0.02%,19.40
15666536018,0.02%,19.40
w180486168,0.02%,19.40
astraman7,0.02%,19.40
mickdegraaf,0.02%,19.35
freddmannen,0.02%,19.31
willk123,0.02%,19.26
mybit-coordinator,0.02%,19.13
ivanfomo,0.02%,19.12
shenqy3,0.02%,19.12
terenceluo,0.02%,19.12
ethello,0.02%,19.12
pamilarau,0.02%,19.12
yn6618,0.02%,19.12
birgibinugi,0.02%,19.10
sushanth3366,0.02%,19.08
kunfengx,0.02%,19.08
temidayore,0.02%,19.08
popcornkirby,0.02%,19.07
t0betterlife,0.02%,19.02
freeyao,0.02%,18.94
dydymoon,0.02%,18.93
jessicazartler,0.02%,18.93
poolisa01,0.02%,18.90
adrien-be,0.02%,18.90
shakks,0.02%,18.87
iankinjohn,0.02%,18.83
angie-agb,0.02%,18.83
vicky-xue,0.02%,18.83
vporton,0.02%,18.82
kirkins,0.02%,18.80
justubong,0.02%,18.78
junlek,0.02%,18.78
wuyume,0.02%,18.78
eliescampo,0.02%,18.71
rlholmes38,0.02%,18.71
denhampreen,0.02%,18.71
0xc0de4c0ffee,0.02%,18.65
zhoumengyao2,0.02%,18.61
didoge,0.02%,18.61
lemogras,0.02%,18.56
crab3,0.02%,18.54
likocici,0.02%,18.54
chefmoyu,0.02%,18.54
candyyii,0.02%,18.54
puppyi,0.02%,18.54
kensonlin2,0.02%,18.54
hwz999,0.02%,18.54
bwtimmermans,0.02%,18.47
cryptodexter,0.02%,18.46
viraja1,0.02%,18.45
ff8997249,0.02%,18.43
terrycode,0.02%,18.43
markbq,0.02%,18.43
phabc,0.02%,18.43
msagansk,0.02%,18.43
barrasso,0.02%,18.42
disruptionjoe,0.02%,18.39
unvelievable,0.02%,18.27
zengdeliang1990,0.02%,18.26
muzmui,0.02%,18.26
danie682711,0.02%,18.26
evgeniuz,0.02%,18.20
naszam,0.02%,18.18
arrose,0.02%,18.18
daorecords,0.02%,18.17
nwm1337,0.02%,18.16
tombtc123,0.02%,18.16
onemedicine,0.02%,18.14
bellinas,0.02%,18.13
mussols,0.02%,18.13
3reps,0.02%,18.13
alanxing,0.02%,18.13
imblackjack1,0.02%,18.01
jasoons,0.02%,18.00
jincoingecko,0.02%,18.00
otpyrcevolution,0.02%,18.00
slayerizedkoala,0.02%,17.97
hz-rotatingblock,0.02%,17.97
aawww777,0.02%,17.97
tuanla02-03,0.02%,17.97
emansipater,0.02%,17.92
nahbur,0.02%,17.89
manek93,0.02%,17.89
josjo80,0.02%,17.88
cnn888250,0.02%,17.85
caipeng2006,0.02%,17.85
superglow,0.02%,17.81
raphael-mazet,0.02%,17.78
lalalla,0.02%,17.69
futongxue,0.02%,17.69
cryptohormone,0.02%,17.69
xingkongampl,0.02%,17.69
baoliemiao,0.02%,17.69
ushukajsh,0.02%,17.69
myxi002,0.02%,17.69
qq554172,0.02%,17.69
richie416,0.02%,17.56
niktak11,0.02%,17.55
miesz-ko,0.02%,17.55
daveappleton,0.02%,17.52
ykplayer8,0.02%,17.49
mateodaza,0.02%,17.49
pvieira24,0.02%,17.49
isokasakissoja,0.02%,17.47
changfan1311,0.02%,17.41
liaowang2011,0.02%,17.41
woyaofacailxy,0.02%,17.41
wazmm999,0.02%,17.40
hybking,0.02%,17.40
tianyao-wang,0.02%,17.40
sagotom,0.02%,17.40
xiongbaowa1,0.02%,17.40
xiaoloudgb,0.02%,17.40
jay-prime,0.02%,17.37
sbuljac,0.02%,17.34
skuhlmann,0.02%,17.32
ghettodev,0.02%,17.30
seigneur774,0.02%,17.29
mbeacom,0.02%,17.28
calchulus,0.02%,17.28
justlikeeth,0.02%,17.27
manimechian,0.02%,17.27
kweiss,0.02%,17.27
tok1t4n1k0,0.02%,17.27
lige111,0.02%,17.24
hanyu0001,0.02%,17.24
tssandor,0.02%,17.19
jiexin234,0.02%,17.12
hodlercal,0.02%,17.12
guxuechao,0.02%,17.12
karunamudita,0.02%,17.12
bingqiang2021,0.02%,17.12
jongkyungjin,0.02%,17.12
jack20210214,0.02%,17.12
lucasliu1994,0.02%,17.12
jy00884973,0.02%,17.12
lichao1991,0.02%,17.12
abef,0.02%,17.08
hammadj,0.02%,17.08
atomicnuclei,0.02%,17.08
villanuevawill,0.02%,17.04
cypherbadger,0.02%,17.03
cowsclaw,0.02%,17.01
jordimorris,0.02%,16.96
cindythuem,0.02%,16.93
13145201782,0.02%,16.93
thekerp,0.02%,16.87
timidan,0.02%,16.85
kddddddd,0.02%,16.83
jasonsun1004,0.02%,16.83
lht41319,0.02%,16.83
13086151616,0.02%,16.83
littlekfc,0.02%,16.83
jeromeloo,0.02%,16.83
chainsafe,0.02%,16.74
tedko,0.02%,16.68
lucawint,0.02%,16.67
joshkamps,0.02%,16.67
macguyvar,0.02%,16.67
jakumalu,0.02%,16.67
pjindal,0.02%,16.67
