handle,token_proportion,tokens
aceking2021,0.21040000%,"22,719.27"
gasperx93,0.20890000%,"22,555.99"
collinvine,0.20800000%,"22,466.74"
anettrolikova,0.20580000%,"22,230.52"
defidude,0.20430000%,"22,060.40"
tayboonsiang90,0.20080000%,"21,681.41"
timimpalacrypto,0.20080000%,"21,681.41"
tina1998612,0.20050000%,"21,654.67"
tedko,0.20040000%,"21,644.09"
syroamst,0.19920000%,"21,515.72"
tjayrush,0.19840000%,"21,430.49"
fubuloubu,0.19760000%,"21,343.81"
alexeyakhunov,0.19720000%,"21,298.97"
vfatouros,0.19230000%,"20,771.89"
abhimanyu121,0.19160000%,"20,696.87"
sandeepnailwal,0.19160000%,"20,689.76"
arnetheduck,0.19050000%,"20,569.95"
casperdefisearch,0.18440000%,"19,910.04"
scco,0.18340000%,"19,803.51"
vrortvedt,0.18250000%,"19,714.15"
arrose,0.18040000%,"19,478.55"
antiprosynthesis,0.18030000%,"19,470.08"
cpstl,0.18010000%,"19,449.98"
miguelzf,0.17730000%,"19,147.00"
okduncan,0.17670000%,"19,086.04"
theode69,0.17220000%,"18,602.24"
to391,0.17060000%,"18,429.19"
thesachinmittal,0.16900000%,"18,255.42"
stonecoldpat,0.16680000%,"18,009.72"
mul1sh,0.16490000%,"17,813.09"
mdben1247,0.16430000%,"17,739.81"
nataleferrara,0.16380000%,"17,686.08"
notaquant,0.16380000%,"17,686.08"
nikitamashkov,0.16290000%,"17,590.67"
nmson88,0.15950000%,"17,222.30"
samcamwilliams,0.15740000%,"16,997.34"
paulrberg,0.15480000%,"16,720.05"
debase-v87,0.15450000%,"16,685.26"
claberus,0.15200000%,"16,417.14"
marczeller,0.15200000%,"16,414.26"
arboreum-github,0.15140000%,"16,347.85"
mds1,0.15050000%,"16,252.42"
andreujuanc,0.14990000%,"16,192.78"
connoroday,0.14920000%,"16,116.47"
johannbarbie,0.14770000%,"15,955.07"
willruddick,0.14750000%,"15,933.09"
alexvotofuture,0.14740000%,"15,915.28"
cswenor,0.14720000%,"15,901.16"
porobov,0.14700000%,"15,870.71"
mareeng,0.14660000%,"15,836.98"
skale-ethberlin,0.14590000%,"15,759.19"
octaviaan,0.14480000%,"15,643.47"
yox0fee7b7,0.14460000%,"15,612.24"
vlzhr,0.14450000%,"15,603.25"
koeppelmann,0.14290000%,"15,432.02"
danlipert,0.14270000%,"15,410.82"
bit-7,0.14230000%,"15,369.37"
dreamsfulfilled,0.14190000%,"15,327.93"
jabyl,0.13980000%,"15,101.13"
iamonuwa,0.13940000%,"15,056.98"
diglos,0.13930000%,"15,045.11"
kanika1799,0.13900000%,"15,011.62"
markspereira,0.13900000%,"15,008.22"
scbuergel,0.13840000%,"14,944.14"
sepu85,0.13780000%,"14,887.59"
papiofficial,0.13740000%,"14,834.93"
auryn-macmillan,0.13660000%,"14,748.42"
unikeys-tech,0.13650000%,"14,745.82"
0xcnt,0.13650000%,"14,738.40"
krasops,0.13650000%,"14,738.40"
rsderek,0.13650000%,"14,738.40"
themandalore,0.13620000%,"14,711.79"
yalormewn,0.13490000%,"14,569.28"
youngkidwarrior,0.13480000%,"14,557.76"
robdefeo,0.13450000%,"14,523.98"
princesinha19,0.13310000%,"14,371.42"
ghettodev,0.13300000%,"14,360.48"
peterbitfly,0.13260000%,"14,320.64"
paolorebuffo,0.13240000%,"14,298.92"
lkngtn,0.13200000%,"14,260.60"
ethworks,0.13120000%,"14,168.65"
zyra-zia,0.13120000%,"14,166.82"
voskcoin,0.13080000%,"14,129.79"
kashmar88,0.13050000%,"14,092.91"
web3foundation,0.13030000%,"14,075.89"
pet3r-pan,0.13030000%,"14,071.08"
mikedeshazer,0.12860000%,"13,892.15"
cojocaru,0.12840000%,"13,871.70"
jierdin,0.12820000%,"13,847.08"
bakaoh,0.12540000%,"13,548.29"
0xtaosu,0.12520000%,"13,520.75"
andytudhope,0.12460000%,"13,460.33"
jinglan,0.12350000%,"13,333.12"
mauerv,0.12330000%,"13,318.63"
bflynn4141,0.12250000%,"13,224.77"
jchi18,0.12250000%,"13,224.71"
sanchaymittal,0.12230000%,"13,204.89"
crisog,0.12170000%,"13,139.58"
mjamilbashir99,0.12170000%,"13,139.58"
nya-elimuai,0.12170000%,"13,139.58"
fernandomartinelli,0.11900000%,"12,852.30"
andrewkeysconsensys,0.11810000%,"12,752.19"
sergiodemianlerner,0.11790000%,"12,728.18"
unitimeshq,0.11740000%,"12,678.08"
reubenb13,0.11710000%,"12,651.49"
nodar,0.11710000%,"12,643.34"
pooltogether-team,0.11690000%,"12,620.27"
ferranrego,0.11680000%,"12,617.12"
dmihal,0.11650000%,"12,578.71"
merwane,0.11590000%,"12,518.44"
hodldwon,0.11480000%,"12,403.10"
rabmarut,0.11460000%,"12,380.26"
rune23,0.11410000%,"12,323.32"
guistf,0.11400000%,"12,307.13"
anonusergitcoin65-apfm2iez1kj9qtqrpsvbhxgvr9ccakbx,0.11360000%,"12,270.55"
sydneylai,0.11290000%,"12,194.62"
futuretechboss,0.11180000%,"12,079.60"
disruptionjoe,0.11010000%,"11,886.95"
king-st,0.10920000%,"11,790.72"
likepeas,0.10920000%,"11,790.72"
nic4242,0.10920000%,"11,790.72"
pixelantdesign,0.10890000%,"11,759.51"
benjaminion,0.10450000%,"11,282.26"
jtraversa,0.10410000%,"11,243.52"
tomafc330,0.10260000%,"11,077.23"
bshater,0.10040000%,"10,840.70"
headiextb,0.10040000%,"10,840.70"
kingofitall,0.10040000%,"10,840.70"
xx2122,0.10040000%,"10,840.70"
rekpero,0.10010000%,"10,806.84"
lorelei1,0.09960000%,"10,758.62"
haydenadams,0.09860000%,"10,650.69"
gnosispm,0.09860000%,"10,650.56"
manualzuru,0.09810000%,"10,592.98"
iamdefinitelyahuman,0.09670000%,"10,443.23"
pipermerriam,0.09590000%,"10,357.34"
binancefellowshipgrants,0.09590000%,"10,353.44"
atlanticcrypto,0.09470000%,"10,228.45"
yoavw,0.09460000%,"10,215.08"
harshrajat,0.09390000%,"10,145.33"
tsnark,0.09320000%,"10,069.45"
solexplorer,0.09270000%,"10,015.68"
zoek1,0.09250000%,"9,989.27"
anneconnelly,0.09080000%,"9,809.11"
economicsdesign,0.09020000%,"9,738.43"
calbeans,0.08740000%,"9,435.12"
5chdn,0.08740000%,"9,435.05"
jas0n-f,0.08600000%,"9,288.17"
makoto,0.08570000%,"9,250.54"
gregthegreek,0.08460000%,"9,133.49"
briangu33,0.08440000%,"9,110.57"
directdimsim,0.08410000%,"9,087.07"
fireeyesxyz,0.08190000%,"8,843.04"
homelesswhale,0.08190000%,"8,843.04"
lmrank,0.08190000%,"8,843.04"
donateeth,0.08190000%,"8,841.86"
anonusergitcoin6-grn3mhi0pkhr4bpqdae4nndytq37shdp,0.08150000%,"8,797.69"
anonusergitcoin70-0y3ifc1elzfn8iupxypm3geixwsex6vb,0.08150000%,"8,797.69"
anonusergitcoin82-xqe9cxgu1ttaukqle7uair38r9bpnp7j,0.08150000%,"8,797.69"
anonusergitcoin36-parklqhclkyzx4xp6ycehrcfmbwryirt,0.08150000%,"8,797.69"
princenoctisff,0.08030000%,"8,672.56"
mzargham,0.08030000%,"8,671.40"
trustlessstate0x,0.07970000%,"8,609.49"
darbsllim,0.07940000%,"8,573.06"
zcstarr,0.07910000%,"8,543.15"
rockmanr,0.07800000%,"8,429.07"
mfinestone,0.07770000%,"8,387.74"
itsbdell,0.07690000%,"8,300.97"
shazow,0.07650000%,"8,265.55"
vbstreetz,0.07630000%,"8,243.62"
vasa-develop,0.07620000%,"8,234.84"
ivshti,0.07590000%,"8,195.27"
xychun,0.07540000%,"8,140.79"
jthiel78,0.07540000%,"8,138.00"
siddharth-j,0.07520000%,"8,121.92"
apesznz,0.07500000%,"8,099.97"
samparsky,0.07460000%,"8,058.24"
nasehim7,0.07430000%,"8,026.98"
zyfrank,0.07370000%,"7,958.92"
juliebissinger,0.07370000%,"7,958.74"
daft-wullie,0.07360000%,"7,945.16"
ribbonblockchainrsa,0.07350000%,"7,936.13"
tokenbrice,0.07220000%,"7,802.84"
theperegrineco,0.07210000%,"7,788.94"
angelakte,0.07180000%,"7,753.16"
jespow,0.07060000%,"7,623.46"
gravenp,0.07000000%,"7,557.95"
lamboshinakaghini,0.06960000%,"7,521.20"
stevenjnpearce,0.06940000%,"7,490.85"
4-1-3-x,0.06880000%,"7,426.38"
dievardump,0.06840000%,"7,389.47"
bluzelle-team,0.06800000%,"7,345.38"
spencer12noon,0.06690000%,"7,228.68"
man-jain,0.06670000%,"7,205.59"
econoar,0.06670000%,"7,202.94"
crypcade,0.06670000%,"7,198.66"
madeoftin,0.06660000%,"7,197.94"
spolrot,0.06650000%,"7,180.09"
ditchfieldcaleb,0.06630000%,"7,159.38"
pepem00n,0.06600000%,"7,129.62"
fifikobayashi,0.06590000%,"7,120.14"
finematics,0.06590000%,"7,114.46"
followthechain,0.06490000%,"7,005.69"
jay-prime,0.06470000%,"6,988.35"
medvedev1088,0.06390000%,"6,901.98"
viraja1,0.06390000%,"6,901.24"
sirsuhayb,0.06380000%,"6,891.76"
judokick,0.06340000%,"6,845.06"
gitcointorch,0.06300000%,"6,800.89"
edmundedgar,0.06230000%,"6,728.75"
0xkiwi,0.06200000%,"6,691.99"
innoprenuer,0.06190000%,"6,685.99"
michaelis,0.06170000%,"6,660.17"
curadai,0.06100000%,"6,592.04"
nanspro,0.06090000%,"6,580.52"
cloudydata,0.06030000%,"6,507.40"
abashd,0.06020000%,"6,504.42"
olivera1234,0.06020000%,"6,504.42"
blocknerds,0.06000000%,"6,484.90"
michaelcohen716,0.05970000%,"6,443.52"
dan-nolan,0.05970000%,"6,443.10"
jon-tompkins,0.05950000%,"6,428.19"
pelsasser,0.05950000%,"6,421.87"
typto,0.05930000%,"6,407.84"
sneg55,0.05850000%,"6,320.49"
aidanok,0.05800000%,"6,261.61"
anonusergitcoin26-f0gjajd4pk2m4r2yxrlvemzou0iquznp,0.05760000%,"6,221.73"
anonusergitcoin67-lk9ra3lohr7uevgi93aib7d1tcqxlqjm,0.05760000%,"6,221.73"
masaun,0.05750000%,"6,213.54"
aliatiia,0.05740000%,"6,203.59"
robsecord,0.05710000%,"6,166.36"
rexshinka,0.05710000%,"6,166.17"
afriblockchain,0.05680000%,"6,134.26"
twwle,0.05680000%,"6,133.91"
penandlim,0.05670000%,"6,118.53"
stefanionescu,0.05650000%,"6,104.86"
musnit,0.05620000%,"6,074.55"
bruce-jun,0.05530000%,"5,974.59"
mvglasenapp,0.05520000%,"5,963.22"
chrischinchilla,0.05520000%,"5,960.69"
gabrielllemic,0.05500000%,"5,944.62"
marketsclear,0.05500000%,"5,939.72"
nicholasnicky,0.05480000%,"5,913.85"
mkosowsk,0.05480000%,"5,913.05"
cseproton,0.05460000%,"5,895.36"
donkeykongey,0.05460000%,"5,895.36"
jvanoers,0.05460000%,"5,895.36"
kristofferjon,0.05460000%,"5,895.36"
linhan,0.05460000%,"5,895.36"
poison20-star,0.05460000%,"5,895.36"
stevel247,0.05460000%,"5,895.36"
villanuevawill,0.05420000%,"5,856.96"
schaeff,0.05420000%,"5,856.44"
pupunice,0.05390000%,"5,821.50"
yanivtal,0.05390000%,"5,820.86"
santisiri,0.05370000%,"5,800.00"
eswarasai,0.05330000%,"5,754.59"
octavioamu,0.05310000%,"5,733.96"
moxarra,0.05230000%,"5,646.40"
atoulme,0.05220000%,"5,636.29"
sammdec,0.05210000%,"5,627.03"
liz315,0.05200000%,"5,618.93"
daneok1,0.05190000%,"5,601.29"
robin-thomas,0.05120000%,"5,532.78"
wighawag,0.05120000%,"5,532.01"
409h,0.05120000%,"5,527.44"
willyogo,0.05120000%,"5,524.28"
mybit-coordinator,0.05070000%,"5,474.37"
danbainbridge,0.05050000%,"5,459.11"
b-mueller,0.05050000%,"5,458.76"
ethereumcn,0.05040000%,"5,440.80"
think-in-universe,0.05040000%,"5,439.38"
cryptomaniac31,0.05020000%,"5,420.35"
infa-sdiwan,0.05020000%,"5,420.35"
phoenixfire0007,0.05020000%,"5,420.35"
nukemandan,0.05020000%,"5,418.06"
graeme-code,0.05010000%,"5,406.25"
grsearch,0.05000000%,"5,402.66"
emilianobonassi,0.04980000%,"5,376.79"
cryptomental,0.04950000%,"5,344.19"
smiled0g,0.04940000%,"5,339.04"
ryan-foamspace,0.04910000%,"5,305.82"
nazariyv,0.04890000%,"5,285.64"
someresat,0.04890000%,"5,284.02"
nammage,0.04860000%,"5,252.15"
hexpumpseth3,0.04860000%,"5,243.72"
ridesolo,0.04850000%,"5,242.46"
pinkiebell,0.04840000%,"5,223.59"
nionis,0.04780000%,"5,158.68"
x5engine,0.04770000%,"5,148.54"
avive,0.04730000%,"5,105.65"
polats,0.04700000%,"5,081.20"
joshuasl,0.04680000%,"5,051.25"
ricburton,0.04670000%,"5,047.87"
defigod1,0.04640000%,"5,011.06"
luzzif,0.04620000%,"4,991.62"
shenanigandapp,0.04580000%,"4,951.17"
tze42,0.04580000%,"4,950.79"
evesnow91,0.04580000%,"4,950.27"
luukdao,0.04570000%,"4,935.71"
zashton,0.04530000%,"4,894.12"
solsista,0.04520000%,"4,884.69"
deepcryptodive,0.04520000%,"4,880.98"
crisgarner,0.04510000%,"4,874.87"
kfichter,0.04500000%,"4,863.82"
anonusergitcoin46-e5xobkeuavkwew5yuorfglar4lznz0xg,0.04500000%,"4,860.72"
jonsnowwhitepaper,0.04470000%,"4,832.18"
brianspha,0.04450000%,"4,803.13"
peth-yursick,0.04400000%,"4,756.89"
humanific,0.04380000%,"4,733.31"
adityapk00,0.04350000%,"4,693.59"
dcinvestor,0.04320000%,"4,661.04"
anish-agnihotri,0.04310000%,"4,657.33"
liquidityvision,0.04310000%,"4,653.38"
developerfred,0.04200000%,"4,532.20"
hsuantingchu,0.04190000%,"4,526.28"
pakokrew,0.04190000%,"4,522.91"
0xeffalt,0.04180000%,"4,510.04"
hthillman,0.04170000%,"4,507.44"
k-ho,0.04140000%,"4,467.56"
harmonylion,0.04120000%,"4,447.60"
btcalchemist,0.04100000%,"4,427.07"
jwasinger,0.04090000%,"4,422.33"
thefallentree,0.04090000%,"4,422.09"
liviade1,0.04090000%,"4,420.58"
troggy,0.04080000%,"4,403.58"
hilmarx,0.04080000%,"4,401.75"
kamescg,0.04060000%,"4,387.82"
carlmorgan666,0.04030000%,"4,348.11"
mswilkison,0.04000000%,"4,323.63"
andrealanfranchi,0.04000000%,"4,317.74"
0zand1z,0.03960000%,"4,276.26"
ggabriel8,0.03960000%,"4,272.40"
wslyvh,0.03950000%,"4,268.41"
alanstillwater,0.03950000%,"4,264.99"
julietea,0.03920000%,"4,236.22"
datakarima,0.03900000%,"4,216.93"
amsos,0.03900000%,"4,216.30"
jppade,0.03900000%,"4,209.69"
tomkysar,0.03890000%,"4,200.44"
seanli,0.03880000%,"4,188.77"
thelostone-mc,0.03880000%,"4,188.62"
randall-mitchell,0.03840000%,"4,152.52"
jeff-emmett,0.03820000%,"4,130.29"
marcoosh,0.03820000%,"4,126.75"
tkzktk,0.03820000%,"4,126.75"
lucasvo,0.03800000%,"4,105.37"
nsexer,0.03780000%,"4,087.51"
zengmi2140,0.03770000%,"4,075.44"
kisgus,0.03750000%,"4,053.92"
stevegachau,0.03750000%,"4,052.92"
amcassetti,0.03740000%,"4,042.15"
aquiladev,0.03690000%,"3,987.76"
whsieh2,0.03680000%,"3,975.75"
eshon,0.03650000%,"3,947.28"
sollybolly,0.03650000%,"3,939.92"
destiner,0.03650000%,"3,938.58"
jaschlan,0.03620000%,"3,914.18"
mattnumber,0.03620000%,"3,914.01"
national-applied-research,0.03590000%,"3,875.04"
owans,0.03570000%,"3,855.91"
dereksilva,0.03550000%,"3,838.23"
mladenpetronijevic,0.03550000%,"3,838.00"
itamarl,0.03460000%,"3,736.68"
josh-richardson,0.03450000%,"3,724.87"
moranthomas,0.03440000%,"3,718.81"
azizyano,0.03440000%,"3,714.34"
hagaetc,0.03430000%,"3,703.58"
virtual-face,0.03410000%,"3,685.25"
giorgosn,0.03410000%,"3,684.08"
joshblaylock,0.03390000%,"3,658.98"
garoth,0.03380000%,"3,646.03"
denhampreen,0.03370000%,"3,638.37"
0xtycoon,0.03370000%,"3,638.30"
k06a,0.03360000%,"3,625.42"
ismailemin,0.03330000%,"3,601.45"
x-c-o-p-y,0.03330000%,"3,598.67"
daisocola,0.03310000%,"3,576.57"
reneil1337,0.03310000%,"3,572.58"
lukeology,0.03280000%,"3,537.22"
protocol-labs,0.03280000%,"3,537.22"
richardpringle,0.03280000%,"3,537.22"
wysie,0.03250000%,"3,513.34"
cryptobanjo,0.03220000%,"3,474.34"
mariapaulafn,0.03190000%,"3,448.46"
robypsi,0.03180000%,"3,438.52"
kgibb8,0.03170000%,"3,419.31"
t-g-t,0.03170000%,"3,419.31"
thec00n,0.03160000%,"3,416.98"
mul53,0.03160000%,"3,408.63"
mrchico,0.03150000%,"3,404.61"
miesz-ko,0.03150000%,"3,399.45"
mraof,0.03140000%,"3,392.72"
connorchristie,0.03140000%,"3,387.10"
michwill,0.03130000%,"3,382.94"
proofoftom,0.03130000%,"3,376.13"
panjevic,0.03120000%,"3,367.14"
audsssy,0.03110000%,"3,358.88"
cspannos,0.03100000%,"3,351.20"
graham-u,0.03100000%,"3,344.36"
kitartoan,0.03100000%,"3,342.87"
cryptowarlordd,0.03090000%,"3,339.57"
shanghaitechcon,0.03090000%,"3,335.22"
wesdoteth,0.03070000%,"3,314.65"
nighthawk24,0.03060000%,"3,307.69"
slread,0.03060000%,"3,306.93"
evgeniuz,0.03050000%,"3,294.43"
hamzaghz,0.03040000%,"3,283.05"
zkeducation,0.03030000%,"3,277.28"
krzkaczor,0.03010000%,"3,251.47"
jasoons,0.03000000%,"3,244.64"
abouspeedalcuber,0.03000000%,"3,239.75"
aswilson13,0.02990000%,"3,232.21"
musatheredguard,0.02990000%,"3,226.68"
shroomdaddy,0.02980000%,"3,214.03"
sunnyrk,0.02960000%,"3,200.76"
garthtravers,0.02960000%,"3,200.54"
tbenr,0.02960000%,"3,192.02"
paulgambill,0.02950000%,"3,189.07"
chefchansey,0.02940000%,"3,176.73"
asselstine,0.02910000%,"3,146.64"
timdaub,0.02910000%,"3,139.58"
jsdu,0.02900000%,"3,128.52"
pascaltallarida,0.02880000%,"3,109.14"
pents90,0.02860000%,"3,085.24"
davidhq,0.02850000%,"3,073.17"
carlolm,0.02840000%,"3,065.59"
azeemfi,0.02830000%,"3,056.08"
adamsc1-ddg,0.02820000%,"3,047.38"
darrenlautf,0.02820000%,"3,041.72"
andrewxhill,0.02790000%,"3,015.95"
anurag-arjun,0.02780000%,"3,007.10"
xnikosv,0.02780000%,"3,006.63"
djrosenbaum,0.02780000%,"3,000.18"
virgil,0.02770000%,"2,994.98"
levalleux-ludo,0.02760000%,"2,980.85"
thisboyongithub,0.02760000%,"2,979.16"
tomcbean,0.02750000%,"2,974.41"
sourcex4447,0.02750000%,"2,971.28"
commanderzed,0.02750000%,"2,970.40"
jacksanford1,0.02750000%,"2,964.82"
anonusergitcoin18-ezhk9f0hu5m2ipnxm4urpzzcjthpp1mx,0.02740000%,"2,958.75"
vpepo,0.02740000%,"2,955.28"
alchemydc,0.02730000%,"2,947.68"
gedbrewis,0.02730000%,"2,947.68"
shrey572,0.02730000%,"2,947.68"
anonusergitcoin17-9bmxewua7tt1ubzowa041eby3j5ifa4j,0.02730000%,"2,943.88"
raphael-mazet,0.02710000%,"2,929.63"
viraj124,0.02710000%,"2,924.86"
jrhea,0.02710000%,"2,924.54"
waqaslux,0.02700000%,"2,912.92"
pascal0x,0.02700000%,"2,912.31"
bobface,0.02670000%,"2,887.01"
vbuterin,0.02670000%,"2,886.28"
augustol,0.02670000%,"2,882.34"
writeprovidence,0.02650000%,"2,863.42"
nuttycom,0.02630000%,"2,843.13"
tima-t,0.02630000%,"2,842.28"
johngrantuk,0.02630000%,"2,839.48"
ryder1212,0.02620000%,"2,832.13"
marlostan,0.02610000%,"2,823.06"
shayanb,0.02610000%,"2,818.62"
ririen,0.02580000%,"2,789.07"
craze3,0.02580000%,"2,786.01"
comets1,0.02580000%,"2,781.72"
seichris,0.02550000%,"2,756.47"
ecrivaine,0.02550000%,"2,752.69"
elektronaut0815,0.02550000%,"2,749.61"
kirillberesnev,0.02540000%,"2,746.98"
tarun1475,0.02540000%,"2,744.05"
benoxmo,0.02540000%,"2,738.67"
xbrucethegoose,0.02530000%,"2,729.84"
geleeroyale,0.02530000%,"2,727.62"
vyomshm,0.02530000%,"2,727.61"
nearmax,0.02520000%,"2,718.90"
davis-ramsey,0.02520000%,"2,717.74"
dhruvluci,0.02510000%,"2,714.65"
chanak46,0.02510000%,"2,714.45"
jmahhh,0.02510000%,"2,709.14"
fusan,0.02510000%,"2,707.60"
npashuk,0.02500000%,"2,704.20"
emansipater,0.02500000%,"2,703.66"
andersonmmi,0.02480000%,"2,680.13"
jaspervdm,0.02480000%,"2,679.69"
osumcom,0.02460000%,"2,654.33"
l-kh,0.02460000%,"2,654.07"
souptacular,0.02450000%,"2,650.95"
sebaudet26,0.02440000%,"2,638.65"
skywinder,0.02440000%,"2,631.88"
frostiq,0.02430000%,"2,629.35"
kunsachdeva,0.02420000%,"2,617.11"
yehorhromadskyi,0.02420000%,"2,617.11"
cinnamon221,0.02420000%,"2,614.13"
hexloveseth,0.02420000%,"2,612.35"
brantlymillegan,0.02410000%,"2,607.55"
esengulov,0.02410000%,"2,597.87"
gnosisecosystemfund,0.02390000%,"2,584.44"
liyizhou1975,0.02350000%,"2,543.06"
walidmujahid,0.02350000%,"2,539.30"
midenaio,0.02350000%,"2,534.36"
jonathanpdunne,0.02340000%,"2,529.71"
ethwarrior,0.02340000%,"2,529.46"
frankchen07,0.02340000%,"2,526.91"
niran,0.02330000%,"2,511.98"
haoyun-ethplanet,0.02320000%,"2,506.60"
50nemesis,0.02310000%,"2,494.05"
xinshudong,0.02310000%,"2,490.20"
proy24,0.02310000%,"2,489.41"
vhnatyk,0.02290000%,"2,475.77"
yurayasinskyy,0.02290000%,"2,475.77"
markharding,0.02290000%,"2,472.44"
shanefontaine,0.02280000%,"2,465.18"
frdra,0.02280000%,"2,462.21"
burningtree,0.02250000%,"2,434.80"
alex-nugget,0.02250000%,"2,433.39"
hewigovens,0.02250000%,"2,431.25"
anthonygraignic,0.02240000%,"2,422.03"
jaybondar,0.02240000%,"2,417.82"
jschiarizzi,0.02240000%,"2,416.20"
mekyle,0.02240000%,"2,415.11"
lemogras,0.02230000%,"2,410.85"
imerkle,0.02210000%,"2,386.10"
protolambda,0.02210000%,"2,384.46"
ckxpress,0.02190000%,"2,368.63"
g-r-a-n-t,0.02190000%,"2,367.28"
andreid,0.02190000%,"2,360.04"
matkt,0.02180000%,"2,358.14"
luksonetwork,0.02180000%,"2,354.13"
kaythxbye,0.02180000%,"2,352.81"
otherbright,0.02180000%,"2,351.51"
thekidconnect,0.02180000%,"2,350.78"
carusosa,0.02180000%,"2,349.37"
lalleclausen,0.02170000%,"2,344.10"
crypto-guys,0.02160000%,"2,331.38"
bhargavasomu,0.02150000%,"2,317.57"
gilsoncarlos,0.02140000%,"2,315.70"
deahow,0.02140000%,"2,310.35"
uivlis,0.02130000%,"2,302.03"
ryanleecode,0.02130000%,"2,301.26"
acolytec3,0.02120000%,"2,290.12"
colfax23,0.02120000%,"2,285.38"
nicemarcela,0.02110000%,"2,281.10"
keviinfoes,0.02110000%,"2,279.81"
dekanbro,0.02110000%,"2,274.19"
